Method,Number of Inputs,Number of Outputs,Input Size,Output Size,Process Time,Target
anonimizedgraph10,3,1,525776,129,19.44330596923828,9
anonimizedgraph10,3,1,519424,129,24.073251724243164,9
anonimizedgraph10,3,1,578096,129,21.9726779460907,9
anonimizedgraph10,3,1,431360,129,17.414910316467285,9
anonimizedgraph10,3,1,291440,129,13.940946817398071,9
anonimizedgraph10,3,1,435184,129,17.535220861434937,9
anonimizedgraph10,3,1,280048,129,12.61930513381958,9
anonimizedgraph10,3,1,299104,129,11.111541986465454,9
anonimizedgraph10,3,1,480416,129,22.36504077911377,9
anonimizedgraph10,3,1,533728,129,22.78648281097412,9
anonimizedgraph10,3,1,531840,129,15.689273834228516,9
anonimizedgraph10,3,1,373616,129,16.401801824569702,9
anonimizedgraph10,3,1,374944,129,15.40398097038269,9
anonimizedgraph10,3,1,426480,129,16.293922901153564,9
anonimizedgraph10,3,1,508096,129,17.57546091079712,9
anonimizedgraph10,3,1,551616,129,22.650604009628296,9
anonimizedgraph10,3,1,555328,129,21.896824836730957,9
anonimizedgraph10,3,1,504800,129,24.506258964538574,9
anonimizedgraph10,3,1,407184,129,21.476505994796753,9
anonimizedgraph10,3,1,619248,129,28.78057599067688,9
anonimizedgraph10,3,1,428608,129,14.488317966461182,9
anonimizedgraph10,3,1,413072,129,18.735267162322998,9
anonimizedgraph10,3,1,494560,129,20.007200717926025,9
anonimizedgraph10,3,1,422592,129,19.160487174987793,9
anonimizedgraph10,3,1,357216,129,12.992859840393066,9
anonimizedgraph10,3,1,332448,129,10.994511127471924,9
anonimizedgraph10,3,1,428224,129,16.331876039505005,9
anonimizedgraph10,3,1,444400,129,15.975513219833374,9
anonimizedgraph10,3,1,554384,129,21.740998029708862,9
anonimizedgraph10,3,1,381344,129,13.632040977478027,9
anonimizedgraph10,3,1,558112,129,27.98755192756653,9
anonimizedgraph10,3,1,358336,129,11.849422931671143,9
anonimizedgraph10,3,1,378672,129,19.49041175842285,9
anonimizedgraph10,3,1,382544,129,17.614201068878174,9
anonimizedgraph10,3,1,317520,129,15.59682011604309,9
anonimizedgraph10,3,1,610592,129,24.798007011413574,9
anonimizedgraph10,3,1,437504,129,16.61745524406433,9
anonimizedgraph10,3,1,282224,129,13.622933864593506,9
anonimizedgraph10,3,1,505504,129,17.507960081100464,9
anonimizedgraph10,3,1,606880,129,24.485950231552124,9
anonimizedgraph10,3,1,207888,129,11.056211948394775,9
anonimizedgraph10,3,1,281360,129,11.61772608757019,9
anonimizedgraph10,3,1,483984,129,20.523321866989136,9
anonimizedgraph10,3,1,228864,129,8.48560094833374,9
anonimizedgraph10,3,1,253664,129,15.980635166168213,9
anonimizedgraph10,3,1,393536,129,18.0087149143219,9
anonimizedgraph10,3,1,384208,129,13.688090085983276,9
anonimizedgraph10,3,1,537408,129,19.95648980140686,9
anonimizedgraph10,3,1,427232,129,15.312985181808472,9
anonimizedgraph10,3,1,245616,129,12.813240051269531,9
anonimizedgraph10,3,1,290160,129,13.845679998397827,9
anonimizedgraph10,3,1,375456,129,16.70735216140747,9
anonimizedgraph10,3,1,393728,129,15.984334230422974,9
anonimizedgraph10,3,1,254928,129,9.954673051834106,9
anonimizedgraph10,3,1,339488,129,19.27816605567932,9
anonimizedgraph10,3,1,529392,129,25.529844999313354,9
anonimizedgraph10,3,1,567600,129,26.466636896133423,9
anonimizedgraph10,3,1,227824,129,13.399701118469238,9
anonimizedgraph10,3,1,287104,129,13.775046825408936,9
anonimizedgraph10,3,1,570656,129,23.63442587852478,9
anonimizedgraph10,3,1,405888,129,20.616719245910645,9
anonimizedgraph10,3,1,505056,129,25.401976108551025,9
anonimizedgraph10,3,1,577392,129,28.895355939865112,9
anonimizedgraph10,3,1,481280,129,21.413450002670288,9
