Method,Number of Inputs,Number of Outputs,Input Size,Output Size,Process Time,Target
graph06,2,1,407104,407121,57.55704593658447,5
graph06,2,1,291664,291665,29.287152767181396,5
graph06,2,1,188128,188113,12.115835905075073,5
graph06,2,1,337008,337009,39.23697805404663,5
graph06,2,1,404608,404609,56.308578968048096,5
graph06,2,1,138576,138577,6.590335845947266,5
graph06,2,1,187568,187553,12.145508766174316,5
graph06,2,1,322624,322641,35.940086126327515,5
graph06,2,1,152624,152625,7.969681739807129,5
graph06,2,1,169072,169057,9.72434139251709,5
graph06,2,1,262336,262337,23.379255294799805,5
graph06,2,1,256128,256129,22.43937659263611,5
graph06,2,1,358256,358257,43.9981734752655,5
graph06,2,1,284816,284801,27.719667196273804,5
graph06,2,1,163728,163713,9.126250267028809,5
graph06,2,1,193408,193409,12.626628160476685,5
graph06,2,1,250384,250385,21.179343700408936,5
graph06,2,1,262480,262481,23.499773740768433,5
graph06,2,1,169920,169921,9.748758554458618,5
graph06,2,1,226336,226337,17.562719345092773,5
graph06,2,1,352960,352961,43.05825972557068,5
graph06,2,1,378432,378433,48.56581211090088,5
graph06,2,1,151920,151921,7.817793607711792,5
graph06,2,1,191360,191361,12.439889907836914,5
graph06,2,1,380448,380449,49.09485673904419,5
graph06,2,1,270576,270577,25.017455577850342,5
graph06,2,1,336704,336705,38.66624164581299,5
graph06,2,1,384944,384945,50.82782173156738,5
graph06,2,1,320848,320849,35.9065523147583,5
graph07,3,1,358893,115169,30.06708002090454,6
graph07,3,1,293983,97089,20.183937072753906,6
graph07,3,1,357094,114689,31.423017263412476,6
graph07,3,1,615965,180961,91.37657284736633,6
graph07,3,1,321627,104609,24.229493141174316,6
graph07,3,1,441877,137057,44.94928216934204,6
graph07,3,1,436592,135553,43.49768018722534,6
graph07,3,1,510701,154993,59.50763487815857,6
graph07,3,1,366393,117281,30.546379566192627,6
graph07,3,1,460412,142193,47.84249496459961,6
graph07,3,1,619087,181857,87.78103065490723,6
graph07,3,1,538705,161809,65.86548209190369,6
graph07,3,1,367097,117361,30.577816009521484,6
graph07,3,1,526919,158865,62.98221564292908,6
graph07,3,1,207741,71825,9.788768768310547,6
graph07,3,1,373472,119249,31.564444065093994,6
graph07,3,1,344793,111137,27.20304822921753,6
graph07,3,1,460058,141633,48.27436423301697,6
graph07,3,1,368018,117585,30.814841270446777,6
graph07,3,1,350123,112449,27.876493453979492,6
graph07,3,1,533458,160625,64.95232272148132,6
graph07,3,1,512058,155201,62.93432283401489,6
graph07,3,1,605540,178145,85.96110224723816,6
graph07,3,1,541432,162369,70.14081072807312,6
graph07,3,1,597147,176273,84.81681776046753,6
graph07,3,1,476046,145601,51.333343505859375,6
graph07,3,1,345265,111553,26.967314958572388,6
graph07,3,1,341999,110417,26.52557134628296,6
graph07,3,1,471598,144657,50.35320281982422,6
graph07,3,1,410484,128833,38.16834497451782,6
graph07,3,1,605101,178449,83.4811053276062,6
graph07,3,1,258718,86849,15.156947612762451,6
graph07,3,1,219471,75265,10.927603006362915,6
graph07,3,1,448565,138545,45.635746717453,6
graph07,3,1,255115,86001,14.748077630996704,6
graph07,3,1,317607,103985,22.779181003570557,6
graph07,3,1,525758,158609,62.99876594543457,6
graph07,3,1,519396,157249,61.42902731895447,6
graph07,3,1,578058,171089,76.26151251792908,6
graph07,3,1,431329,134369,42.10024046897888,6
graph07,3,1,291410,96545,19.182820558547974,6
graph07,3,1,435158,135441,42.4530131816864,6
graph07,3,1,280035,92977,17.587199687957764,6
graph07,3,1,299065,98481,20.08470869064331,6
graph07,3,1,480399,146977,51.74698543548584,6
graph07,3,1,533700,160369,64.07388734817505,6
graph07,3,1,531821,159889,63.59190273284912,6
graph07,3,1,373597,119297,31.328166961669922,6
graph07,3,1,374942,119425,31.478456497192383,6
graph07,3,1,426452,132945,40.87901306152344,6
graph07,3,1,508071,154049,58.30428671836853,6
graph07,3,1,551593,164641,68.81177520751953,6
graph07,3,1,555302,165585,70.41688752174377,6
graph07,3,1,504773,153281,58.02123284339905,6
graph07,3,1,407160,127937,37.60654020309448,6
graph07,3,1,619240,182225,87.66538190841675,6
graph07,3,1,428594,133697,41.69470429420471,6
graph07,3,1,413043,129393,38.6168532371521,6
graph07,3,1,494531,151009,55.62379598617554,6
graph07,3,1,422569,131921,40.754167556762695,6
graph07,3,1,357197,114689,29.16013479232788,6
graph07,3,1,332437,107777,25.330224752426147,6
graph07,3,1,428192,133761,42.02261161804199,6
graph07,3,1,444391,137553,45.15266132354736,6
graph07,3,1,554366,165201,70.90803861618042,6
graph07,3,1,381314,121185,33.34818506240845,6
graph07,3,1,558092,166705,71.53463792800903,6
graph07,3,1,358316,115121,29.490561723709106,6
graph07,3,1,378654,120401,32.809414863586426,6
graph07,3,1,382534,121537,33.382712602615356,6
graph07,3,1,317496,103921,22.998055696487427,6
graph07,3,1,610583,179777,85.90505051612854,6
graph07,3,1,437488,135569,43.779359340667725,6
graph07,3,1,282199,93889,18.23780369758606,6
graph07,3,1,505476,153665,58.544352531433105,6
graph07,3,1,606855,179041,85.40202736854553,6
graph07,3,1,207861,71697,9.881474018096924,6
graph07,3,1,281327,93329,18.081066131591797,6
graph07,3,1,483976,148033,54.043437004089355,6
graph07,3,1,228842,78097,11.921742677688599,6
graph07,3,1,253630,85745,14.722797632217407,6
graph07,3,1,393514,124433,35.110798358917236,6
graph07,3,1,384178,121601,33.47745370864868,6
graph07,3,1,537387,161441,65.71612191200256,6
graph07,3,1,427196,133057,41.32685160636902,6
graph07,3,1,245584,82977,13.66631293296814,6
graph07,3,1,290141,95905,19.899075508117676,6
graph07,3,1,375442,119473,31.888947010040283,6
graph07,3,1,393708,124273,35.170156955718994,6
graph07,3,1,254911,85841,14.703758001327515,6
graph07,3,1,339461,109649,26.1673846244812,6
graph07,3,1,529374,159521,63.49667286872864,6
graph07,3,1,567581,168673,72.84306979179382,6
graph07,3,1,227805,78017,11.685611009597778,6
graph07,3,1,287088,95201,18.543344974517822,6
graph07,3,1,570636,169025,73.85851907730103,6
graph07,3,1,405873,127713,37.540388107299805,6
graph07,3,1,505029,153441,57.870600938797,6
graph07,3,1,577368,171009,76.05174160003662,6
graph07,3,1,481263,147489,52.670132875442505,6
graph08,1,1,119607,119649,10.818284511566162,7
graph08,1,1,98027,98065,7.359459638595581,7
graph08,1,1,119031,119073,10.755292654037476,7
graph08,1,1,205298,205329,31.790251970291138,7
graph08,1,1,107253,107297,8.548654556274414,7
graph08,1,1,147338,147377,15.898643016815186,7
graph08,1,1,145521,145553,15.47163701057434,7
graph08,1,1,170185,170225,21.399139642715454,7
graph08,1,1,122108,122145,10.93981146812439,7
graph08,1,1,153483,153521,17.233146905899048,7
graph08,1,1,206339,206385,30.918843984603882,7
graph08,1,1,179529,179569,23.565197229385376,7
graph08,1,1,122337,122369,10.896780967712402,7
graph08,1,1,175667,175713,22.7199649810791,7
graph08,1,1,69223,69265,3.560279607772827,7
graph08,1,1,124500,124545,11.322300672531128,7
graph08,1,1,114924,114961,9.773052215576172,7
graph08,1,1,153338,153377,17.32637357711792,7
graph08,1,1,122679,122721,11.14523196220398,7
graph08,1,1,116727,116769,9.94357705116272,7
graph08,1,1,177806,177841,23.1797034740448,7
graph08,1,1,170721,170753,22.173887491226196,7
graph08,1,1,201852,201889,30.427376747131348,7
graph08,1,1,180460,180497,24.607945442199707,7
graph08,1,1,199043,199089,29.309722900390625,7
graph08,1,1,158654,158689,18.34441566467285,7
graph08,1,1,115105,115137,9.555238485336304,7
graph08,1,1,113962,114001,9.51351547241211,7
graph08,1,1,157224,157265,18.103219270706177,7
graph08,1,1,136799,136833,13.702609062194824,7
graph08,1,1,201688,201729,29.931417226791382,7
graph08,1,1,86207,86241,5.579158782958984,7
graph08,1,1,73170,73201,3.8632266521453857,7
graph08,1,1,149522,149553,16.478819370269775,7
graph08,1,1,85059,85105,5.308656692504883,7
graph08,1,1,105877,105921,8.213786602020264,7
graph08,1,1,175258,175297,22.6670503616333,7
graph08,1,1,173103,173137,22.043376684188843,7
graph08,1,1,192755,192801,28.576040744781494,7
graph08,1,1,143779,143825,15.121079206466675,7
graph08,1,1,97141,97185,6.871740102767944,7
graph08,1,1,145010,145057,15.140762329101562,7
graph08,1,1,93415,93457,6.305881977081299,7
graph08,1,1,99634,99681,7.201546907424927,7
graph08,1,1,160208,160241,18.47452449798584,7
graph08,1,1,177892,177937,23.009764909744263,7
graph08,1,1,177275,177313,22.855584383010864,7
graph08,1,1,124527,124561,11.310972690582275,7
graph08,1,1,124942,124977,11.27090573310852,7
graph08,1,1,142194,142225,14.628766775131226,7
graph08,1,1,169368,169409,20.864346027374268,7
graph08,1,1,183929,183969,24.83677339553833,7
graph08,1,1,185048,185089,25.11774730682373,7
graph08,1,1,168297,168337,20.89203977584839,7
graph08,1,1,135669,135713,13.63431453704834,7
graph08,1,1,206448,206481,31.26128125190735,7
graph08,1,1,142863,142897,14.958835124969482,7
graph08,1,1,137667,137713,13.797934770584106,7
graph08,1,1,164834,164865,20.006423234939575,7
graph08,1,1,140888,140929,14.561276912689209,7
graph08,1,1,119049,119089,10.391248941421509,7
graph08,1,1,110845,110881,9.0879065990448,7
graph08,1,1,142722,142753,14.97262167930603,7
graph08,1,1,148112,148145,16.176669120788574,7
graph08,1,1,184750,184785,25.9886953830719,7
graph08,1,1,127105,127137,11.955334901809692,7
graph08,1,1,186046,186081,25.63022518157959,7
graph08,1,1,119446,119489,10.553432941436768,7
graph08,1,1,126158,126193,11.851172924041748,7
graph08,1,1,127519,127553,11.964140892028809,7
graph08,1,1,105834,105873,8.298225164413452,7
graph08,1,1,203500,203537,30.67197036743164,7
graph08,1,1,145832,145873,15.692686557769775,7
graph08,1,1,94074,94113,6.4671790599823,7
graph08,1,1,168469,168513,20.986302375793457,7
graph08,1,1,202272,202305,31.130749940872192,7
graph08,1,1,69276,69313,3.545351505279541,7
graph08,1,1,93761,93793,6.421724081039429,7
graph08,1,1,161296,161329,19.62527561187744,7
graph08,1,1,76315,76353,4.265489816665649,7
graph08,1,1,84497,84529,5.240976095199585,7
graph08,1,1,131183,131217,12.563946962356567,7
graph08,1,1,128075,128113,11.990382671356201,7
graph08,1,1,179112,179153,23.79023504257202,7
graph08,1,1,142374,142417,14.703037023544312,7
graph08,1,1,81826,81857,4.90556788444519,7
graph08,1,1,96670,96705,6.878626585006714,7
graph08,1,1,125176,125217,11.399751901626587,7
graph08,1,1,131251,131297,12.493279695510864,7
graph08,1,1,84983,85025,5.330520153045654,7
graph08,1,1,113161,113201,9.385018587112427,7
graph08,1,1,176432,176465,22.835527896881104,7
graph08,1,1,189234,189281,26.09320330619812,7
graph08,1,1,75995,76033,4.229320049285889,7
graph08,1,1,95678,95713,6.6074583530426025,7
graph08,1,1,190230,190273,26.18576979637146,7
graph08,1,1,135276,135313,13.476535320281982,7
graph08,1,1,168371,168417,20.663307666778564,7
graph08,1,1,192440,192481,27.245121240615845,7
graph08,1,1,160366,160401,18.730684518814087,7
graph09,1,1,119607,50193,0.04282331466674805,8
graph09,1,1,98027,41345,0.033568620681762695,8
graph09,1,1,119031,49953,0.04549574851989746,8
graph09,1,1,205298,85329,0.07421469688415527,8
graph09,1,1,107253,45137,0.035604238510131836,8
graph09,1,1,147338,61617,0.05123448371887207,8
graph09,1,1,145521,60881,0.05068707466125488,8
graph09,1,1,170185,70945,0.06040000915527344,8
graph09,1,1,122108,51137,0.04174208641052246,8
graph09,1,1,153483,64097,0.0536649227142334,8
graph09,1,1,206339,85777,0.07427406311035156,8
graph09,1,1,179529,74753,0.06344747543334961,8
graph09,1,1,122337,51329,0.04152703285217285,8
graph09,1,1,175667,73153,0.06116819381713867,8
graph09,1,1,69223,29473,0.022037744522094727,8
graph09,1,1,124500,52145,0.042989492416381836,8
graph09,1,1,114924,48193,0.03919696807861328,8
graph09,1,1,153338,64049,0.053983211517333984,8
graph09,1,1,122679,51489,0.041658878326416016,8
graph09,1,1,116727,48993,0.03980541229248047,8
graph09,1,1,177806,74049,0.0632638931274414,8
graph09,1,1,170721,71105,0.06178879737854004,8
graph09,1,1,201852,83969,0.07179474830627441,8
graph09,1,1,180460,75185,0.06543421745300293,8
graph09,1,1,199043,82705,0.07211065292358398,8
graph09,1,1,158654,66129,0.05515408515930176,8
graph09,1,1,115105,48289,0.040062665939331055,8
graph09,1,1,113962,47857,0.038756370544433594,8
graph09,1,1,157224,65521,0.05512261390686035,8
graph09,1,1,136799,57281,0.047705650329589844,8
graph09,1,1,201688,83889,0.07203364372253418,8
graph09,1,1,86207,36433,0.028461456298828125,8
graph09,1,1,73170,31153,0.023214340209960938,8
graph09,1,1,149522,62465,0.05186104774475098,8
graph09,1,1,85059,35985,0.0275421142578125,8
graph09,1,1,105877,44529,0.03542470932006836,8
graph09,1,1,175258,72977,0.06156587600708008,8
graph09,1,1,173103,72065,0.06154513359069824,8
graph09,1,1,192755,80289,0.0679166316986084,8
graph09,1,1,143779,60177,0.05041360855102539,8
graph09,1,1,97141,40961,0.032137393951416016,8
graph09,1,1,145010,60577,0.05008864402770996,8
graph09,1,1,93415,39425,0.030963897705078125,8
graph09,1,1,99634,41873,0.03295183181762695,8
graph09,1,1,160208,66865,0.05475950241088867,8
graph09,1,1,177892,74017,0.06224799156188965,8
graph09,1,1,177275,73825,0.06156420707702637,8
graph09,1,1,124527,52209,0.04187321662902832,8
graph09,1,1,124942,52385,0.042566776275634766,8
graph09,1,1,142194,59441,0.04931783676147461,8
graph09,1,1,169368,70657,0.06033658981323242,8
graph09,1,1,183929,76577,0.06452488899230957,8
graph09,1,1,185048,76945,0.06632828712463379,8
graph09,1,1,168297,70241,0.06005549430847168,8
graph09,1,1,135669,56769,0.047250986099243164,8
graph09,1,1,206448,85809,0.07404518127441406,8
graph09,1,1,142863,59633,0.04957246780395508,8
graph09,1,1,137667,57665,0.04766583442687988,8
graph09,1,1,164834,68785,0.05673098564147949,8
graph09,1,1,140888,58881,0.0483548641204834,8
graph09,1,1,119049,49905,0.040891170501708984,8
graph09,1,1,110845,46577,0.037731170654296875,8
graph09,1,1,142722,59697,0.049904823303222656,8
graph09,1,1,148112,61809,0.05161643028259277,8
graph09,1,1,184750,76817,0.06586575508117676,8
graph09,1,1,127105,53217,0.0435948371887207,8
graph09,1,1,186046,77409,0.06545710563659668,8
graph09,1,1,119446,50113,0.04125833511352539,8
graph09,1,1,126158,52865,0.04383349418640137,8
graph09,1,1,127519,53537,0.04393482208251953,8
graph09,1,1,105834,44513,0.036279916763305664,8
graph09,1,1,203500,84497,0.07326984405517578,8
graph09,1,1,145832,60929,0.050781965255737305,8
graph09,1,1,94074,39745,0.03131246566772461,8
graph09,1,1,168469,70273,0.05991196632385254,8
graph09,1,1,202272,84113,0.07389497756958008,8
graph09,1,1,69276,29537,0.02132415771484375,8
graph09,1,1,93761,39553,0.031119585037231445,8
graph09,1,1,161296,67313,0.056665897369384766,8
graph09,1,1,76315,32449,0.02470850944519043,8
graph09,1,1,84497,35745,0.027672767639160156,8
graph09,1,1,131183,54977,0.04482436180114746,8
graph09,1,1,128075,53633,0.04357028007507324,8
graph09,1,1,179112,74497,0.06446313858032227,8
graph09,1,1,142374,59521,0.04883623123168945,8
graph09,1,1,81826,34753,0.0263822078704834,8
graph09,1,1,96670,40817,0.03258967399597168,8
graph09,1,1,125176,52433,0.04286503791809082,8
graph09,1,1,131251,54881,0.04511213302612305,8
graph09,1,1,84983,36017,0.027529001235961914,8
graph09,1,1,113161,47553,0.038816213607788086,8
graph09,1,1,176432,73393,0.06254291534423828,8
graph09,1,1,189234,78801,0.06741809844970703,8
graph09,1,1,75995,32257,0.02384805679321289,8
graph09,1,1,95678,40321,0.03123950958251953,8
graph09,1,1,190230,79089,0.0665283203125,8
graph09,1,1,135276,56577,0.04811429977416992,8
graph09,1,1,168371,70177,0.0595400333404541,8
graph09,1,1,192440,80001,0.06787490844726562,8
graph09,1,1,160366,66929,0.055204153060913086,8
graph10,3,1,358912,130561,10.46122145652771,9
graph10,3,1,294000,107185,6.814075231552124,9
graph10,3,1,357120,129793,10.500677585601807,9
graph10,3,1,616000,223089,29.663305521011353,9
graph10,3,1,321648,117009,7.888252019882202,9
graph10,3,1,441888,160305,14.908517837524414,9
graph10,3,1,436608,158337,14.616003036499023,9
graph10,3,1,510720,185137,20.008906841278076,9
graph10,3,1,366416,133217,10.309679985046387,9
graph10,3,1,460432,167169,16.02048969268799,9
graph10,3,1,619120,224209,29.33750605583191,9
graph10,3,1,538720,195105,22.35212469100952,9
graph10,3,1,367136,133521,10.187064409255981,9
graph10,3,1,526960,191089,21.09840202331543,9
graph10,3,1,207760,75985,3.314962863922119,9
graph10,3,1,373504,135665,10.651587963104248,9
graph10,3,1,344816,125329,9.045332908630371,9
graph10,3,1,460080,166801,16.343080520629883,9
graph10,3,1,368048,133601,10.393231868743896,9
graph10,3,1,350144,127329,9.337260723114014,9
graph10,3,1,533488,193521,21.844924688339233,9
graph10,3,1,512080,185585,20.588114023208618,9
graph10,3,1,605552,219425,28.04978084564209,9
graph10,3,1,541440,196225,23.10893750190735,9
graph10,3,1,597184,216369,27.361173152923584,9
graph10,3,1,476064,172657,17.306013584136963,9
graph10,3,1,345280,125569,9.096793174743652,9
graph10,3,1,342016,124481,8.87032175064087,9
graph10,3,1,471632,170945,17.09194588661194,9
graph10,3,1,410496,149137,13.117156267166138,9
graph10,3,1,605120,218929,28.258128881454468,9
graph10,3,1,258736,94401,5.13627552986145,9
graph10,3,1,219504,80241,3.660818099975586,9
graph10,3,1,448592,162849,15.260484457015991,9
graph10,3,1,255136,93201,4.9507527351379395,9
graph10,3,1,317632,115521,7.71314549446106,9
graph10,3,1,525776,190561,21.232914686203003,9
graph10,3,1,519424,188337,20.531553268432617,9
graph10,3,1,578096,209361,25.74039101600647,9
graph10,3,1,431360,156689,14.470548152923584,9
graph10,3,1,291440,106161,6.503858327865601,9
graph10,3,1,435184,157889,14.20759654045105,9
graph10,3,1,280048,102129,5.888118267059326,9
graph10,3,1,299104,108945,6.723945379257202,9
graph10,3,1,480416,174209,17.51313281059265,9
graph10,3,1,533728,193393,21.407095432281494,9
graph10,3,1,531840,192785,21.37949252128601,9
graph10,3,1,373616,135825,10.524292945861816,9
graph10,3,1,374944,136049,10.639792919158936,9
graph10,3,1,426480,154705,13.84645676612854,9
graph10,3,1,508096,184193,19.474472522735596,9
graph10,3,1,551616,199793,22.981120347976685,9
graph10,3,1,555328,201089,23.646790027618408,9
graph10,3,1,504800,183089,19.49814796447754,9
graph10,3,1,407184,147729,12.618080615997314,9
graph10,3,1,619248,224177,29.444361209869385,9
graph10,3,1,428608,155537,13.988231897354126,9
graph10,3,1,413072,150017,13.222124099731445,9
graph10,3,1,494560,179409,18.61691164970398,9
graph10,3,1,422592,153361,13.734070777893066,9
graph10,3,1,357216,129889,9.851842164993286,9
graph10,3,1,332448,120913,8.507461786270142,9
graph10,3,1,428224,155441,14.118164539337158,9
graph10,3,1,444400,161153,15.2112717628479,9
graph10,3,1,554384,200833,23.76517915725708,9
graph10,3,1,381344,138401,11.171384572982788,9
graph10,3,1,558112,202193,23.888917207717896,9
graph10,3,1,358336,130353,9.896884441375732,9
graph10,3,1,378672,137585,10.92985224723816,9
graph10,3,1,382544,139025,11.424929857254028,9
graph10,3,1,317520,115569,7.7001941204071045,9
graph10,3,1,610592,221329,29.343772888183594,9
graph10,3,1,437504,158913,14.685444116592407,9
graph10,3,1,282224,102833,6.1123316287994385,9
graph10,3,1,505504,183201,19.574907779693604,9
graph10,3,1,606880,219857,28.574344158172607,9
graph10,3,1,207888,76065,3.3532907962799072,9
graph10,3,1,281360,102625,6.049530744552612,9
graph10,3,1,483984,175681,17.99840545654297,9
graph10,3,1,228864,83681,4.003986120223999,9
graph10,3,1,253664,92545,4.937516450881958,9
graph10,3,1,393536,142945,11.846413135528564,9
graph10,3,1,384208,139521,11.17340350151062,9
graph10,3,1,537408,194753,22.00880265235901,9
graph10,3,1,427232,155073,13.795196533203125,9
graph10,3,1,245616,89697,4.703288555145264,9
graph10,3,1,290160,105809,6.425113916397095,9
graph10,3,1,375456,136273,10.661836385726929,9
graph10,3,1,393728,143041,11.762846231460571,9
graph10,3,1,254928,92961,4.965860843658447,9
graph10,3,1,339488,123345,8.694372415542603,9
graph10,3,1,529392,191937,21.43170738220215,9
graph10,3,1,567600,205473,24.301953077316284,9
graph10,3,1,227824,83329,3.9218313694000244,9
graph10,3,1,287104,104577,6.2640180587768555,9
graph10,3,1,570656,206689,24.92412304878235,9
graph10,3,1,405888,147441,12.43793797492981,9
graph10,3,1,505056,182961,19.59324622154236,9
graph10,3,1,577392,209009,25.655516862869263,9
graph10,3,1,481280,174577,17.619571685791016,9
